ring_dim,matrix_size,time_ms
16384,2,117.181
16384,4,110.6
16384,8,152.944
16384,16,226.774
16384,32,372.578
16384,64,694.13
16384,128,1246.64
16384,256,2396.9
16384,512,4320.07
16384,1024,10130.7
16384,2048,18544.3
32768,2,158.655
32768,4,185.074
32768,8,242.446
32768,16,349.314
32768,32,581.59
32768,64,1028.63
32768,128,2038.07
32768,256,3795.97
32768,512,7843.79
32768,1024,16130.3
32768,2048,35780.1
65536,2,320.171
65536,4,353.58
65536,8,463.3
65536,16,682.7
65536,32,1199.95
65536,64,2116.45
65536,128,3840.7
65536,256,7187.46
65536,512,15006.2
65536,1024,30615.5
65536,2048,66226.4
131072,2,643.588
131072,4,702.795
131072,8,897.055
131072,16,1338.23
131072,32,2203.42
131072,64,3894.18
131072,128,7471.14
131072,256,14514.4
131072,512,28886.5
131072,1024,63827.4
131072,2048,173104
