ring_dim, matrix_size, function, time_ms
32768,2,Halevi,194.314
32768,4,Halevi,196.166
32768,8,Halevi,260.486
32768,16,Halevi,388.793
32768,32,Halevi,678.275
32768,64,Halevi,1434.25
32768,128,Halevi,3139.63
32768,256,Halevi,4440.85
32768,512,Halevi,8297.31
32768,1024,Halevi,17125.3
65536,2,Halevi,305.56
65536,4,Halevi,370.791
65536,8,Halevi,481.834
65536,16,Halevi,733.164
65536,32,Halevi,1192.87
65536,64,Halevi,2105.6
65536,128,Halevi,3818.43
65536,256,Halevi,7189.7
65536,512,Halevi,14377.2
65536,1024,Halevi,31252.4
