ring_dim, vecSize, function, time_ms
32768,2,openfhe,684.659
32768,2,custom,513.141
32768,4,openfhe,400.78
32768,4,custom,489.126
32768,8,openfhe,418.985
32768,8,custom,510.758
32768,16,openfhe,424.616
32768,16,custom,510.576
32768,32,openfhe,408.962
32768,32,custom,499.148
32768,64,openfhe,405.412
32768,64,custom,501.269
32768,128,openfhe,405.312
32768,128,custom,503.786
32768,256,openfhe,401.218
32768,256,custom,498.153
32768,512,openfhe,423.51
32768,512,custom,497.43
32768,1024,openfhe,405.983
32768,1024,custom,510.718
65536,2,openfhe,789.532
65536,2,custom,966.985
65536,4,openfhe,782.611
65536,4,custom,960.066
65536,8,openfhe,771.094
65536,8,custom,934.266
65536,16,openfhe,758.267
65536,16,custom,957.149
65536,32,openfhe,767.033
65536,32,custom,965.176
65536,64,openfhe,766.639
65536,64,custom,952.513
65536,128,openfhe,781.606
65536,128,custom,936.237
65536,256,openfhe,755.881
65536,256,custom,937.359
65536,512,openfhe,765.772
65536,512,custom,951.792
65536,1024,openfhe,805.868
65536,1024,custom,965.642
